id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
564,2024-04-04 00:00:00+03:00,UP,0.74,65963.27,65620.01,143576911.0997277958559843905,136110391.1014124369265039344,-0.0520,0.0077,02:33:00,0.0059,00:50:00,LOSS Below Stop Loss,OK
569,2024-04-04 04:00:00+03:00,UP,0.83,65620.00,66091.60,136110370.3592042139450632234,145896247.2725484963440151852,1.0719,0.0085,04:23:00,0.0102,07:37:00,Win Below Take Profit,OK
570,2024-04-04 08:00:00+03:00,UP,0.72,66091.59,66353.67,145896225.1976937080579854410,151687611.2660407354064802424,1.0397,0.0010,08:03:00,0.0057,10:24:00,Win Below Take Profit,OK
565,2024-04-04 12:00:00+03:00,UP,0.75,66353.68,67647.99,151687634.1265111910784476568,181281220.8061212081989539814,1.1951,0.0003,12:00:00,0.0237,14:45:00,Win Below Take Profit,OK
566,2024-04-04 16:00:00+03:00,DOWN,0.61,67648.00,68500.00,181281247.6038458421638667894,158457199.1458305048714417345,-0.1259,0.0246,18:02:00,0.0018,16:07:00,LOSS Below Stop Loss,OK
567,2024-04-04 20:00:00+03:00,DOWN,0.60,68500.00,68487.79,158457199.1458305048714417345,158742144.0654253606974353952,1.0018,0.0010,23:52:00,0.0172,20:19:00,Win Below Take Profit,OK
568,2024-04-05 00:00:00+03:00,DOWN,0.67,68487.80,67863.99,158742144.0654253606974353952,173203268.0458659256929270276,1.0911,0.0039,00:55:00,0.0154,02:47:00,Win Below Take Profit,OK
575,2024-04-05 04:00:00+03:00,DOWN,0.74,67864.00,66930.74,173203268.0458659256929270276,197019089.6914418579976310894,1.1375,0.0024,04:14:00,0.0219,05:21:00,Win Below Take Profit,OK
576,2024-04-05 08:00:00+03:00,DOWN,0.71,66930.75,66478.00,197019089.6914418579976310894,210338510.7714289394484971604,1.0676,0.0113,08:24:00,0.0082,09:25:00,Win Below Take Profit,OK
571,2024-04-05 12:00:00+03:00,DOWN,0.64,66478.00,68190.62,210338510.7714289394484971604,147236957.5400002576139480123,-0.3000,0.0314,14:48:00,0.0079,12:37:00,Stop Loss,OK
572,2024-04-05 16:00:00+03:00,DOWN,0.82,68190.62,67412.40,147236957.5400002576139480123,164037086.8965002539526503995,1.1141,0.0028,16:06:00,0.0128,18:03:00,Win Below Take Profit,OK
573,2024-04-05 20:00:00+03:00,UP,0.65,67412.41,67820.62,164037086.8965002539526503995,173976941.1748916176873496310,1.0606,0.0010,20:01:00,0.0082,23:48:00,Win Below Take Profit,OK
574,2024-04-06 00:00:00+03:00,DOWN,0.56,67820.63,67788.01,173976966.8274057313730720097,174812226.5572736168195555105,1.0048,0.0036,00:40:00,0.0055,02:37:00,Win Below Take Profit,OK
578,2024-04-06 04:00:00+03:00,UP,0.62,67788.00,67992.02,174812226.5572736168195555105,180074016.6283841560541997957,1.0301,0.0027,04:48:00,0.0066,05:41:00,Win Below Take Profit,OK
577,2024-04-06 08:00:00+03:00,DOWN,0.63,67992.02,67668.16,180074016.6283841560541997957,188646141.7588804687609210752,1.0476,0.0019,09:13:00,0.0055,11:56:00,Win Below Take Profit,OK
579,2024-04-06 12:00:00+03:00,UP,0.70,67668.16,68104.00,188646141.7588804687609210752,200795121.4909211218074239147,1.0644,0.0021,13:30:00,0.0093,15:13:00,Win Below Take Profit,OK
580,2024-04-06 16:00:00+03:00,DOWN,0.63,68104.01,68259.98,200795150.9745228912954307583,196196907.8958618265565795830,-0.0229,0.0056,17:46:00,0.0023,16:28:00,LOSS Below Stop Loss,OK
581,2024-04-06 20:00:00+03:00,DOWN,0.67,68259.99,68896.00,196196907.8958618265565795830,177911811.5063469050443331223,-0.0932,0.0210,23:09:00,0.0014,20:13:00,LOSS Below Stop Loss,OK
582,2024-04-07 00:00:00+03:00,UP,0.64,68896.00,69408.05,177911811.5063469050443331223,191131079.6510243701399469389,1.0743,0.0010,00:29:00,0.0128,02:10:00,Win Below Take Profit,OK
586,2024-04-07 04:00:00+03:00,UP,0.56,69408.04,69364.01,191131052.1137171484236805779,189926097.0174357906812939661,-0.0063,0.0051,04:34:00,0.0012,04:07:00,LOSS Below Stop Loss,OK
588,2024-04-07 08:00:00+03:00,UP,0.68,69364.00,69357.00,189926069.6363635289369411409,189735969.5798525128333568506,-0.0010,0.0024,09:48:00,0.0028,08:45:00,LOSS Below Stop Loss,OK
583,2024-04-07 12:00:00+03:00,UP,0.69,69357.00,69543.74,189735969.5798525128333568506,194840342.5251262783151810786,1.0269,0.0021,12:29:00,0.0076,15:26:00,Win Below Take Profit,OK
584,2024-04-07 16:00:00+03:00,DOWN,0.65,69543.73,69068.01,194840314.5081771574990906131,208167513.5768111117959753398,1.0684,0.0113,16:47:00,0.0100,19:53:00,Win Below Take Profit,OK
585,2024-04-07 20:00:00+03:00,UP,0.77,69068.01,69360.39,208167513.5768111117959753398,216973694.8570152580201139523,1.0423,0.0024,22:05:00,0.0059,23:48:00,Win Below Take Profit,OK
587,2024-04-08 00:00:00+03:00,UP,0.61,69360.38,69458.95,216973663.5749398750796117405,220054937.5367735523440449350,1.0142,0.0046,00:35:00,0.0069,01:20:00,Win Below Take Profit,OK
593,2024-04-08 04:00:00+03:00,UP,0.79,69458.95,70698.63,220054937.5367735523440449350,259334148.7000149442768313398,1.1785,0.0026,04:38:00,0.0200,07:38:00,Win Below Take Profit,OK
594,2024-04-08 08:00:00+03:00,UP,0.59,70698.64,72404.00,259334185.3816520141910495187,321886074.6015093649780726932,1.2412,0.0008,08:00:00,0.0276,09:28:00,Win Below Take Profit,OK
589,2024-04-08 12:00:00+03:00,DOWN,0.62,72404.00,71773.98,321886074.6015093649780726932,349890667.0829694321726198979,1.0870,0.0054,12:12:00,0.0160,14:47:00,Win Below Take Profit,OK
590,2024-04-08 16:00:00+03:00,DOWN,0.73,71773.98,71766.00,349890667.0829694321726198979,350275960.9206476757242694813,1.0011,0.0046,18:44:00,0.0066,17:30:00,Win Below Take Profit,OK
591,2024-04-08 20:00:00+03:00,DOWN,0.64,71766.00,71620.00,350275960.9206476757242694813,357388128.5131673416466001625,1.0203,0.0033,23:01:00,0.0037,20:30:00,Win Below Take Profit,OK
592,2024-04-09 00:00:00+03:00,UP,0.66,71620.00,71285.00,357388128.5131673416466001625,340663231.9453236185904583466,-0.0468,0.0110,01:11:00,0.0019,00:18:00,LOSS Below Stop Loss,OK
595,2024-04-09 04:00:00+03:00,DOWN,0.70,71285.00,70383.99,340663231.9453236185904583466,383722892.2328633421267408121,1.1264,0.0008,04:46:00,0.0165,07:46:00,Win Below Take Profit,OK
596,2024-04-09 08:00:00+03:00,UP,0.56,70383.98,70794.85,383722892.2328633421267408121,406131319.8782581234072756728,1.0584,0.0115,08:09:00,0.0074,11:24:00,Win Below Take Profit,OK
597,2024-04-09 12:00:00+03:00,DOWN,0.71,70794.84,69264.00,406131262.5109044418530208920,493938586.7732390069333230899,1.2162,0.0026,12:50:00,0.0319,15:11:00,Win Below Take Profit,OK
598,2024-04-09 16:00:00+03:00,UP,0.66,69264.00,69000.77,493938586.7732390069333230899,475168735.9196238326813367444,-0.0380,0.0152,17:11:00,0.0008,16:00:00,LOSS Below Stop Loss,OK
599,2024-04-09 20:00:00+03:00,UP,0.60,69000.78,69146.00,475168804.7838895386472024414,485149583.4099705398890140980,1.0210,0.0016,23:33:00,0.0064,22:40:00,Win Below Take Profit,OK
600,2024-04-10 00:00:00+03:00,DOWN,0.71,69146.00,69150.18,485149583.4099705398890140980,484858274.5888544272761714866,-0.0006,0.0065,02:04:00,0.0098,02:55:00,LOSS Below Stop Loss,OK
601,2024-04-10 04:00:00+03:00,UP,0.57,69150.18,69336.28,484858274.5888544272761714866,497901579.8519670868882085536,1.0269,0.0021,04:07:00,0.0053,07:17:00,Win Below Take Profit,OK
602,2024-04-10 08:00:00+03:00,DOWN,0.59,69336.27,69043.00,497901508.0422911348516864200,518962574.7161850614964741125,1.0423,0.0000,08:00:00,0.0102,10:23:00,Win Below Take Profit,OK
603,2024-04-10 12:00:00+03:00,UP,0.68,69043.00,68657.32,518962574.7161850614964741125,489954496.2123291393766855433,-0.0559,0.0221,13:50:00,0.0023,12:01:00,LOSS Below Stop Loss,OK
604,2024-04-10 16:00:00+03:00,UP,0.86,68657.31,70083.99,489954424.8500190153681837001,591766794.7330996322825533216,1.2078,0.0015,16:19:00,0.0210,19:59:00,Win Below Take Profit,OK
605,2024-04-10 20:00:00+03:00,UP,0.56,70084.00,70631.08,591766879.1699010662619303922,637981379.0777389384164526762,1.0781,0.0072,21:29:00,0.0155,22:25:00,Win Below Take Profit,OK
606,2024-04-11 00:00:00+03:00,UP,0.65,70631.08,70851.67,637981379.0777389384164526762,657888450.4679836745430219150,1.0312,0.0049,00:34:00,0.0061,02:47:00,Win Below Take Profit,OK
607,2024-04-11 04:00:00+03:00,DOWN,0.74,70851.66,70735.99,657888357.6136514523125967827,668613650.6038754702872669836,1.0163,0.0064,07:24:00,0.0067,04:37:00,Win Below Take Profit,OK
608,2024-04-11 08:00:00+03:00,DOWN,0.55,70736.00,69983.16,668613650.6038754702872669836,739756305.3163613251199021050,1.1064,0.0074,08:50:00,0.0121,11:58:00,Win Below Take Profit,OK
609,2024-04-11 12:00:00+03:00,UP,0.64,69983.16,70000.00,739756305.3163613251199021050,741532186.9957486893282680974,1.0024,0.0059,15:00:00,0.0160,12:42:00,Win Below Take Profit,OK
610,2024-04-11 16:00:00+03:00,DOWN,0.71,70000.00,70459.67,741532186.9957486893282680974,692815813.7521899377883563934,-0.0657,0.0076,19:44:00,0.0061,16:38:00,LOSS Below Stop Loss,OK
611,2024-04-11 20:00:00+03:00,DOWN,0.82,70459.67,70006.23,692815813.7521899377883563934,737429821.6003553903086449471,1.0644,0.0041,20:24:00,0.0093,23:26:00,Win Below Take Profit,OK
612,2024-04-12 00:00:00+03:00,UP,0.71,70006.22,70977.27,737429821.6003553903086449471,839712091.8114431908095568691,1.1387,0.0001,00:00:00,0.0142,03:59:00,Win Below Take Profit,OK
617,2024-04-12 04:00:00+03:00,DOWN,0.86,70977.27,70764.01,839712091.8114431908095568691,864907441.8092207939926078298,1.0300,0.0035,04:51:00,0.0058,07:41:00,Win Below Take Profit,OK
618,2024-04-12 08:00:00+03:00,DOWN,0.69,70764.00,70904.01,864907441.8092207939926078298,847783507.5313776106225686748,-0.0198,0.0029,11:45:00,0.0036,09:47:00,LOSS Below Stop Loss,OK
614,2024-04-12 12:00:00+03:00,DOWN,0.71,70904.00,69347.30,847783507.5313776106225686748,1033951745.331669459122155549,1.2196,0.0010,12:13:00,0.0235,14:59:00,Win Below Take Profit,OK
615,2024-04-12 16:00:00+03:00,DOWN,0.61,69347.30,66843.98,1033951745.331669459122155549,1654322792.530671134595448878,1.6000,0.0034,16:06:00,0.0614,18:35:00,Win Take Profit,OK
616,2024-04-12 20:00:00+03:00,DOWN,0.65,66843.98,67116.52,1654322792.530671134595448878,1586830795.126675329246855550,-0.0408,0.0089,20:16:00,0.0024,21:41:00,LOSS Below Stop Loss,OK
613,2024-04-13 00:00:00+03:00,DOWN,0.70,67116.52,67160.55,1586830795.126675329246855550,1576363984.742600443773799939,-0.0066,0.0008,03:59:00,0.0206,01:51:00,LOSS Below Stop Loss,OK
623,2024-04-13 04:00:00+03:00,DOWN,0.67,67160.55,67446.52,1576363984.742600443773799939,1509213901.794916694460949852,-0.0426,0.0114,04:48:00,0.0022,04:08:00,LOSS Below Stop Loss,OK
624,2024-04-13 08:00:00+03:00,UP,0.64,67446.53,67360.00,1509213901.794916694460949852,1489891574.652596443362669540,-0.0128,0.0053,08:53:00,0.0056,11:10:00,LOSS Below Stop Loss,OK
619,2024-04-13 12:00:00+03:00,UP,0.74,67360.01,67676.00,1489891795.836024984425086904,1559769370.187954279519160360,1.0469,0.0028,12:12:00,0.0084,15:29:00,Win Below Take Profit,OK
620,2024-04-13 16:00:00+03:00,DOWN,0.62,67675.99,64788.01,1559769139.711955374744309671,2225330374.013374115085469747,1.4267,0.0011,16:03:00,0.0580,19:56:00,Win Below Take Profit,OK
621,2024-04-13 20:00:00+03:00,DOWN,0.69,64788.01,63924.51,2225330374.013374115085469747,3560528598.421398584136751595,1.6000,0.0127,23:06:00,0.0637,20:09:00,Win Take Profit,OK
622,2024-04-14 00:00:00+03:00,DOWN,0.63,63924.52,63437.55,3560528598.421398584136751595,3831832855.860726294208928189,1.0762,0.0059,00:07:00,0.0280,03:13:00,Win Below Take Profit,OK
627,2024-04-14 04:00:00+03:00,UP,0.75,63437.55,64464.30,3831832855.860726294208928189,4452185604.182939105368420573,1.1619,0.0007,04:00:00,0.0226,06:37:00,Win Below Take Profit,OK
628,2024-04-14 08:00:00+03:00,UP,0.62,64464.30,64166.05,4452185604.182939105368420573,4246063949.526358225179154170,-0.0463,0.0094,11:44:00,0.0066,08:30:00,LOSS Below Stop Loss,OK
629,2024-04-14 12:00:00+03:00,UP,0.60,64166.05,64180.97,4246063949.526358225179154170,4255840626.133178111302832556,1.0023,0.0114,14:38:00,0.0106,12:49:00,Win Below Take Profit,OK
630,2024-04-14 16:00:00+03:00,UP,0.79,64180.98,64168.62,4255841289.233256862555440814,4247744227.713867700597517352,-0.0019,0.0250,17:25:00,0.0088,16:31:00,LOSS Below Stop Loss,OK
626,2024-04-14 20:00:00+03:00,UP,0.78,64168.62,65661.84,4247744227.713867700597517352,5236195602.374738793862292074,1.2327,0.0131,21:23:00,0.0260,23:21:00,Win Below Take Profit,OK
625,2024-04-15 00:00:00+03:00,UP,0.60,65661.85,65138.19,5236196399.823546560251231809,4818371713.625409669601267317,-0.0798,0.0110,02:43:00,0.0031,00:14:00,LOSS Below Stop Loss,OK
631,2024-04-15 04:00:00+03:00,DOWN,0.66,65138.20,66263.84,4818372453.340730839165492175,3985754461.590827427676938129,-0.1728,0.0222,07:01:00,0.0070,04:15:00,LOSS Below Stop Loss,OK
632,2024-04-15 08:00:00+03:00,DOWN,0.67,66263.84,65860.12,3985754461.590827427676938129,4228497894.705376998694646693,1.0609,0.0091,09:22:00,0.0069,11:59:00,Win Below Take Profit,OK
633,2024-04-15 12:00:00+03:00,DOWN,0.68,65860.12,64568.81,4228497894.705376998694646693,5057690744.619656009320422412,1.1961,0.0082,13:48:00,0.0311,15:02:00,Win Below Take Profit,OK
634,2024-04-15 16:00:00+03:00,UP,0.67,64568.80,63301.11,5057690744.619656009320422412,3540383521.233759206524295688,-0.3000,0.0355,19:07:00,0.0046,16:03:00,Stop Loss,OK
635,2024-04-15 20:00:00+03:00,UP,0.68,63301.11,63419.99,3540383521.233759206524295688,3606935560.398038598235682473,1.0188,0.0106,21:37:00,0.0052,20:06:00,Win Below Take Profit,OK
636,2024-04-16 00:00:00+03:00,UP,0.54,63419.99,62956.00,3606935560.398038598235682473,3342920850.964076855636194193,-0.0732,0.0106,02:27:00,0.0076,01:35:00,LOSS Below Stop Loss,OK
638,2024-04-16 04:00:00+03:00,UP,0.82,62956.00,63516.19,3342920850.964076855636194193,3640434020.597186213907877043,1.0890,0.0203,04:45:00,0.0134,07:34:00,Win Below Take Profit,OK
639,2024-04-16 08:00:00+03:00,DOWN,0.57,63516.18,63094.77,3640433447.446620886046395757,3881812260.744717601305787544,1.0663,0.0023,08:04:00,0.0302,10:31:00,Win Below Take Profit,OK
640,2024-04-16 12:00:00+03:00,UP,0.62,63094.76,61762.20,3881812260.744717601305787544,3061973577.272098292509589540,-0.2112,0.0215,15:53:00,0.0052,12:36:00,LOSS Below Stop Loss,OK
637,2024-04-16 16:00:00+03:00,UP,0.79,61762.19,62721.43,3061973081.503881280793962099,3537501628.953096780614089987,1.1553,0.0011,16:20:00,0.0246,17:26:00,Win Below Take Profit,OK
641,2024-04-16 20:00:00+03:00,UP,0.78,62721.43,63793.39,3537501628.953096780614089987,4142063953.239877571825460692,1.1709,0.0027,20:08:00,0.0262,21:50:00,Win Below Take Profit,OK
642,2024-04-17 00:00:00+03:00,DOWN,0.59,63793.40,63842.02,4142064602.533472604144259211,4110576076.090488607914766474,-0.0076,0.0079,02:10:00,0.0033,00:13:00,LOSS Below Stop Loss,OK
643,2024-04-17 04:00:00+03:00,DOWN,0.73,63842.03,63297.84,4110576076.090488607914766474,4460814887.376988342082695692,1.0852,0.0103,05:16:00,0.0103,07:59:00,Win Below Take Profit,OK
644,2024-04-17 08:00:00+03:00,DOWN,0.69,63297.85,62595.04,4460814887.376988342082695692,4955981126.448852880912669921,1.1110,0.0046,08:30:00,0.0120,11:56:00,Win Below Take Profit,OK
645,2024-04-17 12:00:00+03:00,DOWN,0.66,62595.04,60304.95,4955981126.448852880912669921,6769347233.051543787597710819,1.3659,0.0061,13:40:00,0.0432,15:44:00,Win Below Take Profit,OK
646,2024-04-17 16:00:00+03:00,DOWN,0.61,60304.95,61022.35,6769347233.051543787597710819,5963817822.267193104063616815,-0.1190,0.0274,18:25:00,0.0104,16:07:00,LOSS Below Stop Loss,OK
647,2024-04-17 20:00:00+03:00,UP,0.82,61022.36,61277.37,5963817822.267193104063616815,6213098972.348806769282486642,1.0418,0.0040,20:55:00,0.0121,23:07:00,Win Below Take Profit,OK
648,2024-04-18 00:00:00+03:00,UP,0.77,61277.38,61988.00,6213099986.279230406721033577,6933797480.831187758257798502,1.1160,0.0055,00:25:00,0.0155,03:37:00,Win Below Take Profit,OK
653,2024-04-18 04:00:00+03:00,UP,0.57,61987.99,61178.08,6933796362.260257766777550993,6027576077.950267957091002703,-0.1307,0.0191,06:42:00,0.0014,04:10:00,LOSS Below Stop Loss,OK
654,2024-04-18 08:00:00+03:00,UP,0.76,61178.08,62597.92,6027576077.950267957091002703,7426564237.715966308429253898,1.2321,0.0051,08:23:00,0.0310,11:25:00,Win Below Take Profit,OK
649,2024-04-18 12:00:00+03:00,DOWN,0.64,62597.92,63498.70,7426564237.715966308429253898,6357882063.197937073225729656,-0.1439,0.0243,15:09:00,0.0162,12:33:00,LOSS Below Stop Loss,OK
650,2024-04-18 16:00:00+03:00,DOWN,0.56,63498.69,63477.04,6357882063.197937073225729656,6379504932.893909542456302548,1.0034,0.0058,16:28:00,0.0187,18:13:00,Win Below Take Profit,OK
651,2024-04-18 20:00:00+03:00,DOWN,0.75,63477.04,63470.08,6379504932.893909542456302548,6386520127.384928850453398961,1.0011,0.0055,21:16:00,0.0050,22:18:00,Win Below Take Profit,OK
652,2024-04-19 00:00:00+03:00,DOWN,0.86,63470.09,61785.14,6386520127.384928850453398961,10218432203.81588616072543834,1.6000,0.0000,-1,0.0610,02:30:00,Win Take Profit,OK
659,2024-04-19 04:00:00+03:00,UP,0.71,61785.14,64547.18,10218432203.81588616072543834,14786127348.58996743170167777,1.4470,0.0007,05:37:00,0.0549,07:05:00,Win Below Take Profit,OK
660,2024-04-19 08:00:00+03:00,UP,0.77,64547.18,64870.74,14786127348.58996743170167777,15526955083.80903978644631588,1.0501,0.0070,08:34:00,0.0140,11:40:00,Win Below Take Profit,OK
655,2024-04-19 12:00:00+03:00,UP,0.73,64870.73,64437.17,15526952690.28692429816303339,14489701987.81047426178673244,-0.0668,0.0162,14:28:00,0.0088,12:21:00,LOSS Below Stop Loss,OK
656,2024-04-19 16:00:00+03:00,UP,0.83,64437.18,64325.25,14489704236.46633357566942806,14237625590.41341785453638433,-0.0174,0.0144,16:25:00,0.0058,17:54:00,LOSS Below Stop Loss,OK
658,2024-04-19 20:00:00+03:00,UP,0.58,64325.26,63818.01,14237627803.79394733765815292,13114335748.86365646415718370,-0.0789,0.0213,23:06:00,0.0026,22:10:00,LOSS Below Stop Loss,OK
657,2024-04-20 00:00:00+03:00,DOWN,0.72,63818.01,63956.00,13114335748.86365646415718370,12831037263.45443772772804995,-0.0216,0.0070,00:24:00,0.0114,01:03:00,LOSS Below Stop Loss,OK
662,2024-04-20 04:00:00+03:00,UP,0.64,63956.01,63961.22,12831037263.45443772772804995,12841320868.86164235964232192,1.0008,0.0022,04:15:00,0.0049,04:47:00,Win Below Take Profit,OK
661,2024-04-20 08:00:00+03:00,UP,0.65,63961.22,63707.17,12841320868.86164235964232192,12331496436.67338597511373802,-0.0397,0.0107,09:52:00,0.0004,08:00:00,LOSS Below Stop Loss,OK
663,2024-04-20 12:00:00+03:00,UP,0.78,63707.18,64808.35,12331498372.32622327323669265,14462450454.08846938885898917,1.1728,0.0021,12:23:00,0.0197,15:49:00,Win Below Take Profit,OK
664,2024-04-20 16:00:00+03:00,UP,0.71,64808.35,64866.44,14462450454.08846938885898917,14592559076.05121273942585425,1.0090,0.0054,16:09:00,0.0094,17:31:00,Win Below Take Profit,OK
665,2024-04-20 20:00:00+03:00,UP,0.76,64866.45,64940.59,14592561325.68277507754904082,14758960216.51170640667120510,1.0114,0.0048,22:11:00,0.0025,20:11:00,Win Below Take Profit,OK
666,2024-04-21 00:00:00+03:00,UP,0.57,64940.58,65170.00,14758957943.82520686736821961,15279991304.67978452283887906,1.0353,0.0051,00:49:00,0.0116,03:12:00,Win Below Take Profit,OK
668,2024-04-21 04:00:00+03:00,UP,0.56,65170.01,65150.66,15279993649.31555323233473956,15234200668.96648100107147121,-0.0030,0.0050,04:16:00,0.0011,05:21:00,LOSS Below Stop Loss,OK
669,2024-04-21 08:00:00+03:00,UP,0.54,65150.67,65234.01,15234203007.26983341016157115,15429188303.85071463014620164,1.0128,0.0059,09:15:00,0.0045,11:19:00,Win Below Take Profit,OK
670,2024-04-21 12:00:00+03:00,DOWN,0.54,65234.02,65043.69,15429190669.05688605065440436,15879685818.56036825939107707,1.0292,0.0022,12:15:00,0.0070,13:54:00,Win Below Take Profit,OK
671,2024-04-21 16:00:00+03:00,UP,0.74,65043.70,64538.00,15879685818.56036825939107707,14645763779.06507981748716948,-0.0777,0.0124,16:38:00,0.0007,16:01:00,LOSS Below Stop Loss,OK
672,2024-04-21 20:00:00+03:00,UP,0.84,64538.00,64941.15,14645763779.06507981748716948,15561073096.41654378904114966,1.0625,0.0027,20:00:00,0.0097,21:07:00,Win Below Take Profit,OK
667,2024-04-22 00:00:00+03:00,UP,0.80,64941.15,65703.50,15561073096.41654378904114966,17387927437.30940341383356058,1.1174,0.0068,02:09:00,0.0177,03:50:00,Win Below Take Profit,OK
674,2024-04-22 04:00:00+03:00,UP,0.58,65703.49,65980.00,17387924790.88608695285303232,18119928496.90617655715526215,1.0421,0.0030,04:15:00,0.0118,07:07:00,Win Below Take Profit,OK
675,2024-04-22 08:00:00+03:00,UP,0.63,65980.01,65877.47,18119931243.18209303278068760,17838998928.86029987895058547,-0.0155,0.0042,11:42:00,0.0034,08:33:00,LOSS Below Stop Loss,OK
673,2024-04-22 12:00:00+03:00,UP,0.75,65877.47,65994.38,17838998928.86029987895058547,18154833631.04199570119758448,1.0177,0.0038,12:16:00,0.0091,14:31:00,Win Below Take Profit,OK
676,2024-04-22 16:00:00+03:00,UP,0.56,65994.39,66524.77,18154836382.00861301648953831,19614421866.46778610116280103,1.0804,0.0012,16:41:00,0.0126,17:52:00,Win Below Take Profit,OK
677,2024-04-22 20:00:00+03:00,DOWN,0.55,66524.77,66819.32,19614421866.46778610116280103,18745546772.27876955061097326,-0.0443,0.0106,23:12:00,0.0027,21:38:00,LOSS Below Stop Loss,OK
