id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
444,2024-03-14 16:00:00+03:00,DOWN,0.63,70844.00,69415.09,32287.22388046290476367456935,32938.45104260835461469741150,1.0202,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
439,2024-03-14 20:00:00+03:00,UP,0.55,69415.09,71388.94,32938.45104260835461469741150,33875.07104253131806192798465,1.0284,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
450,2024-03-15 00:00:00+03:00,DOWN,0.70,71388.94,68224.01,33875.07104253131806192798465,35376.87550404368460601363344,1.0443,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
445,2024-03-15 04:00:00+03:00,DOWN,0.72,68224.01,68448.29,35376.87550404368460601363344,35260.57736152689443810299996,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
446,2024-03-15 08:00:00+03:00,DOWN,0.70,68448.28,67757.76,35260.57736152689443810299996,35616.29314985176616822388662,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
447,2024-03-15 12:00:00+03:00,UP,0.63,67757.75,68157.07,35616.29314985176616822388662,35826.19235961889697268972503,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
448,2024-03-15 16:00:00+03:00,UP,0.64,68157.07,68964.00,35826.19235961889697268972503,36250.34834814286486823119300,1.0118,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
449,2024-03-15 20:00:00+03:00,DOWN,0.70,68964.00,69499.85,36250.34834814286486823119300,35968.68328865744705401447580,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
452,2024-03-16 00:00:00+03:00,DOWN,0.57,69499.84,69200.08,35968.68328865744705401447580,36123.81994080812763585338909,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
453,2024-03-16 04:00:00+03:00,DOWN,0.73,69200.07,69432.45,36123.81994080812763585338909,36002.51293522496864916421940,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
454,2024-03-16 08:00:00+03:00,UP,0.61,69432.45,68256.01,36002.51293522496864916421940,35392.49850656061844810372457,-0.0169,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
455,2024-03-16 12:00:00+03:00,DOWN,0.63,68256.00,68385.58,35392.49332130315810715815097,35325.30275513206013441545358,-0.0019,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
456,2024-03-16 16:00:00+03:00,UP,0.65,68385.58,66911.52,35325.30275513206013441545358,34563.86129657851763961265388,-0.0216,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
451,2024-03-16 20:00:00+03:00,UP,0.69,66911.51,65300.63,34563.85613097156437080070048,33731.73883808339799085148947,-0.0241,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
461,2024-03-17 00:00:00+03:00,UP,0.70,65300.64,66538.99,33731.74400369035125966344287,34371.42694074839458791266408,1.0190,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
462,2024-03-17 04:00:00+03:00,UP,0.73,66538.99,65636.67,34371.42694074839458791266408,33905.32389414104314773352468,-0.0136,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
458,2024-03-17 08:00:00+03:00,UP,0.65,65636.68,66955.49,33905.32905974799641654547808,34586.57447035204060577175128,1.0201,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
459,2024-03-17 12:00:00+03:00,DOWN,0.60,66955.49,67965.50,34586.57447035204060577175128,34064.84300246493732966645317,-0.0151,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
460,2024-03-17 16:00:00+03:00,DOWN,0.78,67965.51,68536.73,34064.84300246493732966645317,33778.54308917262154329992592,-0.0084,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
457,2024-03-17 20:00:00+03:00,DOWN,0.82,68536.72,68393.48,33778.54308917262154329992592,33849.13938429869536635218581,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
463,2024-03-18 00:00:00+03:00,DOWN,0.84,68393.47,67972.01,33849.13938429869536635218581,34057.72740132585494970280089,1.0062,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
464,2024-03-18 04:00:00+03:00,DOWN,0.78,67972.01,68218.38,34057.72740132585494970280089,33934.28243773180129608922850,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
465,2024-03-18 08:00:00+03:00,DOWN,0.79,68218.38,68253.40,33934.28243773180129608922850,33916.86222677150925043541725,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
466,2024-03-18 12:00:00+03:00,DOWN,0.53,68253.39,67467.19,33916.86222677150925043541725,34307.54519625753420205602284,1.0115,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
467,2024-03-18 16:00:00+03:00,UP,0.54,67467.19,66936.00,34307.54519625753420205602284,34037.43130930300060442449055,-0.0079,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
468,2024-03-18 20:00:00+03:00,DOWN,0.68,66936.00,67609.99,34037.43130930300060442449055,33694.70260833256422672973642,-0.0101,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
469,2024-03-19 00:00:00+03:00,DOWN,0.66,67610.00,65876.01,33694.70260833256422672973642,34558.86881711562269505553283,1.0257,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
470,2024-03-19 04:00:00+03:00,DOWN,0.67,65876.01,64704.22,34558.86881711562269505553283,35173.59543597441386224733942,1.0178,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
471,2024-03-19 08:00:00+03:00,DOWN,0.69,64704.23,63081.34,35173.59543597441386224733942,36055.80787088150597218980508,1.0251,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
472,2024-03-19 12:00:00+03:00,DOWN,0.64,63081.34,64051.85,36055.80787088150597218980508,35501.08721820086839598945918,-0.0154,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
473,2024-03-19 16:00:00+03:00,DOWN,0.62,64051.85,64391.99,35501.08721820086839598945918,35312.56276798750463871762621,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
474,2024-03-19 20:00:00+03:00,DOWN,0.61,64392.00,61937.40,35312.56276798750463871762621,36658.66502557077785412010299,1.0381,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
475,2024-03-20 00:00:00+03:00,UP,0.93,61937.41,61860.81,36658.66502557077785412010299,36613.32806781037551273021278,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
476,2024-03-20 04:00:00+03:00,UP,0.78,61860.82,62957.85,36613.33398647326851564684331,37262.62906182436747876631144,1.0177,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
477,2024-03-20 08:00:00+03:00,UP,0.77,62957.85,63392.94,37262.62906182436747876631144,37520.14416563603137844421395,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
478,2024-03-20 12:00:00+03:00,DOWN,0.68,63392.95,63600.37,37520.15008429892438136084448,37397.38517857225788461030887,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
479,2024-03-20 16:00:00+03:00,DOWN,0.55,63600.37,65784.46,37397.38517857225788461030887,36113.12763424243900583336890,-0.0343,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
480,2024-03-20 20:00:00+03:00,DOWN,0.74,65784.47,67840.51,36113.12763424243900583336890,34984.44125976670294998989035,-0.0313,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
483,2024-03-21 00:00:00+03:00,DOWN,0.71,67840.51,66654.45,34984.44125976670294998989035,35596.07649659730601740293028,1.0175,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
484,2024-03-21 04:00:00+03:00,DOWN,0.65,66654.46,66985.19,35596.07649659730601740293028,35419.45380128600011200461678,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
485,2024-03-21 08:00:00+03:00,DOWN,0.68,66985.19,67044.00,35419.45380128600011200461678,35388.35710546333200183598113,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
486,2024-03-21 12:00:00+03:00,DOWN,0.57,67044.01,66557.77,35388.35710546333200183598113,35645.01291645913148567611431,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
481,2024-03-21 16:00:00+03:00,UP,0.66,66557.77,65223.74,35645.01291645913148567611431,34930.57316613480458626472317,-0.0200,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
482,2024-03-21 20:00:00+03:00,DOWN,0.62,65223.73,65501.27,34930.56781063492584045766178,34781.93126700021471127568124,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
487,2024-03-22 00:00:00+03:00,DOWN,0.75,65501.28,65981.99,34781.93126700021471127568124,34526.66874114790047842622650,-0.0073,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
488,2024-03-22 04:00:00+03:00,DOWN,0.86,65981.99,66178.01,34526.66874114790047842622650,34424.09654521019366704055734,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
489,2024-03-22 08:00:00+03:00,DOWN,0.66,66178.01,64233.90,34424.09654521019366704055734,35435.37250129452726380525634,1.0294,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
490,2024-03-22 12:00:00+03:00,DOWN,0.68,64233.90,63877.04,35435.37250129452726380525634,35632.23844016499854142286237,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
491,2024-03-22 16:00:00+03:00,DOWN,0.69,63877.04,63866.93,35632.23844016499854142286237,35637.87805544194418785941900,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
492,2024-03-22 20:00:00+03:00,DOWN,0.65,63866.94,63796.64,35637.87805544194418785941900,35677.10559362206630857487080,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
494,2024-03-23 00:00:00+03:00,UP,0.78,63796.64,63556.00,35677.10559362206630857487080,35542.53206921624785110602202,-0.0038,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
495,2024-03-23 04:00:00+03:00,DOWN,0.60,63556.00,64575.41,35542.53206921624785110602202,34972.44564753017989179618518,-0.0160,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
496,2024-03-23 08:00:00+03:00,DOWN,0.64,64575.41,64629.62,34972.44564753017989179618518,34943.08685168896709807278069,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
497,2024-03-23 12:00:00+03:00,DOWN,0.72,64629.61,65104.05,34943.08685168896709807278069,34686.57287727514480284293712,-0.0073,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
498,2024-03-23 16:00:00+03:00,UP,0.69,65104.06,64872.90,34686.57287727514480284293712,34563.41391934977236873321841,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
493,2024-03-23 20:00:00+03:00,UP,0.73,64872.90,63990.01,34563.41391934977236873321841,34093.02192954733220455632989,-0.0136,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
500,2024-03-24 00:00:00+03:00,UP,0.77,63990.02,63962.98,34093.02725741365533020238066,34078.62070687592358328108461,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
501,2024-03-24 04:00:00+03:00,UP,0.72,63962.98,64583.43,34078.62070687592358328108461,34409.18817289425429250142971,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
502,2024-03-24 08:00:00+03:00,UP,0.63,64583.44,65334.01,34409.19350076057741814748048,34809.08716337541903378051202,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
503,2024-03-24 12:00:00+03:00,UP,0.52,65334.00,65673.36,34809.08183550909590813446125,34989.88830705068783251356724,1.0052,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
504,2024-03-24 16:00:00+03:00,DOWN,0.56,65673.36,65843.02,34989.88830705068783251356724,34899.49572701253812161611580,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
499,2024-03-24 20:00:00+03:00,DOWN,0.73,65843.02,67209.99,34899.49572701253812161611580,34174.94567335530415458201588,-0.0208,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
505,2024-03-25 00:00:00+03:00,DOWN,0.57,67210.00,67350.00,34174.94567335530415458201588,34103.75846320399121630435657,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
506,2024-03-25 04:00:00+03:00,UP,0.66,67350.00,66821.19,34103.75846320399121630435657,33835.98699307887016812181898,-0.0079,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
507,2024-03-25 08:00:00+03:00,UP,0.72,66821.19,66810.15,33835.98699307887016812181898,33830.39671106797525998480339,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
508,2024-03-25 12:00:00+03:00,DOWN,0.63,66810.15,69792.05,33830.39671106797525998480339,32320.46356538975727323056492,-0.0446,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
509,2024-03-25 16:00:00+03:00,DOWN,0.69,69792.06,70960.89,32320.46356538975727323056492,31779.18240204346100408948954,-0.0168,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
510,2024-03-25 20:00:00+03:00,DOWN,0.57,70960.89,69880.01,31779.18240204346100408948954,32263.24457593559702620110972,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
511,2024-03-26 00:00:00+03:00,DOWN,0.60,69880.00,70423.11,32263.24457593559702620110972,32012.49342021670203334335235,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
512,2024-03-26 04:00:00+03:00,DOWN,0.65,70423.11,70486.38,32012.49342021670203334335235,31983.73254244948739687459041,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
516,2024-03-26 08:00:00+03:00,DOWN,0.69,70486.38,70693.16,31983.73254244948739687459041,31889.90454028612328307096299,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
513,2024-03-26 12:00:00+03:00,UP,0.84,70693.17,70250.00,31889.90454028612328307096299,31689.98920199929018087228441,-0.0063,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
514,2024-03-26 16:00:00+03:00,UP,0.74,70250.01,69477.67,31689.99371302978156867159841,31341.58878405793627645387741,-0.0110,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
515,2024-03-26 20:00:00+03:00,DOWN,0.58,69477.66,69988.00,31341.58427302744488865456341,31111.36834292995993846372552,-0.0074,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
517,2024-03-27 00:00:00+03:00,DOWN,0.75,69987.99,70387.99,31111.36834292995993846372552,30933.55858818243848549178719,-0.0057,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
518,2024-03-27 04:00:00+03:00,UP,0.59,70388.00,69725.99,30933.55858818243848549178719,30642.62369699413002237619337,-0.0094,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
519,2024-03-27 08:00:00+03:00,DOWN,0.69,69726.00,70220.73,30642.62809171462047279934582,30425.20808489056668817799912,-0.0071,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
520,2024-03-27 12:00:00+03:00,UP,0.81,70220.73,68874.00,30425.20808489056668817799912,29841.69748219297763041727865,-0.0192,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
521,2024-03-27 16:00:00+03:00,UP,0.69,68873.99,68652.00,29841.69314939722274570350706,29745.50941643453698468808278,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
522,2024-03-27 20:00:00+03:00,DOWN,0.64,68652.01,69469.99,29745.51374923029186940185437,29391.09972207223205231371188,-0.0119,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
523,2024-03-28 00:00:00+03:00,UP,0.73,69469.99,69290.00,29391.09972207223205231371188,29314.95023595634545081721037,-0.0026,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
528,2024-03-28 04:00:00+03:00,UP,0.64,69290.00,70399.03,29314.95023595634545081721037,29784.15443945154917134426782,1.0160,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
524,2024-03-28 08:00:00+03:00,UP,0.65,70399.04,70647.18,29784.15867021359794553180582,29889.14079969188063509979229,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
525,2024-03-28 12:00:00+03:00,UP,0.64,70647.18,71290.39,29889.14079969188063509979229,30161.26764543108515173163149,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
526,2024-03-28 16:00:00+03:00,UP,0.80,71290.38,70798.26,30161.26341466903637754409349,29953.05915272476106042392946,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
527,2024-03-28 20:00:00+03:00,UP,0.70,70798.26,70780.60,29953.05915272476106042392946,29945.58762694662584523181758,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
530,2024-03-29 00:00:00+03:00,DOWN,0.58,70780.60,70442.22,29945.58762694662584523181758,30088.74815315304680314273586,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
531,2024-03-29 04:00:00+03:00,UP,0.60,70442.23,69794.00,30088.74815315304680314273586,29811.86269374441650382936637,-0.0092,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
532,2024-03-29 08:00:00+03:00,DOWN,0.61,69794.01,70142.78,29811.86696515208675405381315,29662.89307983676967602360184,-0.0050,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
533,2024-03-29 12:00:00+03:00,UP,0.72,70142.78,69180.00,29662.89307983676967602360184,29255.74012411694726367151082,-0.0137,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
534,2024-03-29 16:00:00+03:00,DOWN,0.67,69179.99,69665.99,29255.73589518660263849844581,29050.20988043781922753943520,-0.0070,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
529,2024-03-29 20:00:00+03:00,DOWN,0.82,69665.99,69850.54,29050.20988043781922753943520,28973.25387603115250912428883,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
538,2024-03-30 00:00:00+03:00,DOWN,0.70,69850.53,69773.99,28973.25387603115250912428883,29005.00185062306218272373572,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
539,2024-03-30 04:00:00+03:00,DOWN,0.75,69774.00,69852.18,29005.00185062306218272373572,28972.50248059007409258349234,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
540,2024-03-30 08:00:00+03:00,DOWN,0.77,69852.18,70183.55,28972.50248059007409258349234,28835.06055469752309629304884,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
536,2024-03-30 12:00:00+03:00,DOWN,0.59,70183.54,69999.99,28835.06055469752309629304884,28910.47247271725721577925015,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
537,2024-03-30 16:00:00+03:00,DOWN,0.63,69999.99,69896.34,28910.47247271725721577925015,28953.28062842981008486416744,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
535,2024-03-30 20:00:00+03:00,UP,0.63,69896.34,69582.18,28953.28062842981008486416744,28823.14559357351418816541430,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
541,2024-03-31 00:00:00+03:00,UP,0.65,69582.17,69916.61,28823.14145125638736438464340,28961.67710524588188848679199,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
542,2024-03-31 04:00:00+03:00,UP,0.58,69916.60,70301.73,28961.67296292875506470602108,29121.20602243411933353588738,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
543,2024-03-31 08:00:00+03:00,DOWN,0.63,70301.72,70369.99,29121.20188011699250975511647,29092.92228109216655843214767,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
544,2024-03-31 12:00:00+03:00,UP,0.60,70369.99,70381.13,29092.92228109216655843214767,29097.52786870432007352375041,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
545,2024-03-31 16:00:00+03:00,UP,0.72,70381.13,71023.50,29097.52786870432007352375041,29363.10159531285270273316281,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
546,2024-03-31 20:00:00+03:00,UP,0.78,71023.51,71280.01,29363.10572959257635938943894,29469.15000450436959287203352,1.0036,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
