id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
622,2024-04-14 00:00:00+03:00,DOWN,0.76,63924.52,63437.55,1023.822259792799411279260334,1031.621625761465261712093641,1.0076,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
627,2024-04-14 04:00:00+03:00,UP,0.69,63437.55,64464.30,1031.621625761465261712093641,1048.318637298805282842526518,1.0162,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
629,2024-04-14 12:00:00+03:00,UP,0.75,64166.05,64180.97,1043.468494916519759295264180,1043.711124000656222032314152,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
630,2024-04-14 16:00:00+03:00,UP,0.81,64180.98,64168.62,1043.711286620685804111896625,1043.510288264122353747959785,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
626,2024-04-14 20:00:00+03:00,UP,0.76,64168.62,65661.84,1043.510288264122353747959785,1067.793036321377641162018689,1.0233,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
632,2024-04-15 08:00:00+03:00,DOWN,0.70,66263.84,65860.12,1077.582762102218832026903610,1084.148057936506548930510487,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
634,2024-04-15 16:00:00+03:00,UP,0.72,64568.80,63301.11,1084.148057936506548930510487,1062.862798622944426248755230,-0.0196,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
635,2024-04-15 20:00:00+03:00,UP,0.68,63301.11,63419.99,1062.862798622944426248755230,1064.858863612962699757583938,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
638,2024-04-16 04:00:00+03:00,UP,0.79,62956.00,63516.19,1057.068199121722972929173505,1066.474118088398079228893845,1.0089,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
640,2024-04-16 12:00:00+03:00,UP,0.69,63094.76,61762.20,1059.398060982548474544963138,1037.023596286226548679175930,-0.0211,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
637,2024-04-16 16:00:00+03:00,UP,0.70,61762.19,62721.43,1037.023428380355921300852509,1053.129631114416559596687384,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
641,2024-04-16 20:00:00+03:00,UP,0.77,62721.43,63793.39,1053.129631114416559596687384,1071.128468822189006354123639,1.0171,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
643,2024-04-17 04:00:00+03:00,DOWN,0.60,63842.03,63297.84,1071.945162976920574519243325,1081.082432550591875501490084,1.0085,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
644,2024-04-17 08:00:00+03:00,DOWN,0.68,63297.85,62595.04,1081.082432550591875501490084,1093.085929421668562561496107,1.0111,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
645,2024-04-17 12:00:00+03:00,DOWN,0.70,62595.04,60304.95,1093.085929421668562561496107,1133.077359351408506148663023,1.0366,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
647,2024-04-17 20:00:00+03:00,UP,0.79,61022.36,61277.37,1133.077359351408506148663023,1137.812444284344608311099392,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
648,2024-04-18 00:00:00+03:00,UP,0.75,61277.38,61988.00,1137.812629966668161744382888,1151.007587243022237736189218,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
654,2024-04-18 08:00:00+03:00,UP,0.70,61178.08,62597.92,1135.968804493782569239265710,1162.332723521193240563188903,1.0232,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
649,2024-04-18 12:00:00+03:00,DOWN,0.61,62597.92,63498.70,1162.332723521193240563188903,1145.606831180147077252419004,-0.0144,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
650,2024-04-18 16:00:00+03:00,UP,0.61,63498.69,63477.04,1145.606831180147077252419004,1145.216234336416124941079748,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
651,2024-04-18 20:00:00+03:00,DOWN,0.71,63477.04,63470.08,1145.216234336416124941079748,1145.341802651998916076734308,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
652,2024-04-19 00:00:00+03:00,DOWN,0.73,63470.09,61785.14,1145.341802651998916076734308,1175.747363292900568707816026,1.0266,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
659,2024-04-19 04:00:00+03:00,UP,0.65,61785.14,64547.18,1175.747363292900568707816026,1228.307918263068526355783420,1.0447,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
660,2024-04-19 08:00:00+03:00,UP,0.77,64547.18,64870.74,1228.307918263068526355783420,1234.465140159256685968452437,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
655,2024-04-19 12:00:00+03:00,UP,0.77,64870.73,64437.17,1234.464949863116984269861366,1226.214470430210140155419597,-0.0067,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
656,2024-04-19 16:00:00+03:00,UP,0.76,64437.18,64325.25,1226.214660726349841854010667,1224.084676034668729524161356,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
657,2024-04-20 00:00:00+03:00,DOWN,0.64,63818.01,63956.00,1214.432094644439770190713984,1211.806198212696031332535601,-0.0022,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
663,2024-04-20 12:00:00+03:00,UP,0.73,63707.18,64808.35,1211.806198212696031332535601,1232.752104644057056711816998,1.0173,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
664,2024-04-20 16:00:00+03:00,UP,0.63,64808.35,64866.44,1232.752104644057056711816998,1233.857063646388905531056949,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
665,2024-04-20 20:00:00+03:00,UP,0.73,64866.45,64940.59,1233.857253861400496484546231,1235.267507957335825654084016,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
671,2024-04-21 16:00:00+03:00,UP,0.73,65043.70,64538.00,1237.228814941850147082072160,1227.609641805695629129074347,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
672,2024-04-21 20:00:00+03:00,UP,0.82,64538.00,64941.15,1227.609641805695629129074347,1235.278159997984919049483816,1.0063,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
674,2024-04-22 04:00:00+03:00,UP,0.67,65703.49,65980.00,1249.779011191609667351418468,1255.038646477111122283558918,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
673,2024-04-22 12:00:00+03:00,UP,0.76,65877.47,65994.38,1253.088371963269076157949138,1255.312175663778913401146635,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
679,2024-04-23 04:00:00+03:00,DOWN,0.63,66435.01,66099.79,1263.693619719511096999385565,1270.070007338063039867101458,1.0051,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
682,2024-04-23 16:00:00+03:00,DOWN,0.70,66419.56,66484.43,1270.070007338063039867101458,1268.829567904618732958170130,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
683,2024-04-23 20:00:00+03:00,DOWN,0.63,66484.43,66414.00,1268.829567904618732958170130,1270.173697146119672311372736,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
684,2024-04-24 00:00:00+03:00,DOWN,0.64,66414.00,66608.14,1270.173697146119672311372736,1266.460752261547930311455100,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
685,2024-04-24 04:00:00+03:00,DOWN,0.84,66608.14,66630.90,1266.460752261547930311455100,1266.028002649841720966863152,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
686,2024-04-24 08:00:00+03:00,DOWN,0.82,66630.89,66571.52,1266.028002649841720966863152,1267.156069264550320881614443,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
687,2024-04-24 12:00:00+03:00,DOWN,0.65,66571.52,64610.11,1267.156069264550320881614443,1304.490541811011354742346591,1.0295,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
688,2024-04-24 16:00:00+03:00,UP,0.65,64610.10,63976.06,1304.490541811011354742346591,1291.689150339246821962474134,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
689,2024-04-24 20:00:00+03:00,UP,0.62,63976.05,64289.59,1291.688948437293131902970319,1298.019382293291257585579003,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
690,2024-04-25 00:00:00+03:00,UP,0.81,64289.58,64282.01,1298.019180391337567526075188,1297.866340612394192481687398,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
695,2024-04-25 04:00:00+03:00,UP,0.70,64282.02,64017.99,1297.866542514347882541191212,1292.535725231069241461969515,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
696,2024-04-25 08:00:00+03:00,UP,0.74,64017.99,63861.23,1292.535725231069241461969515,1289.370710205023868680168988,-0.0025,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
691,2024-04-25 12:00:00+03:00,UP,0.80,63861.24,64135.94,1289.370912106977558739672803,1294.917158774843493309464873,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
693,2024-04-25 20:00:00+03:00,DOWN,0.64,64747.12,64498.34,1307.257002380472550063616737,1312.279919184373850399520891,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
694,2024-04-26 00:00:00+03:00,DOWN,0.62,64498.33,64381.24,1312.279919184373850399520891,1314.662226691208497655399918,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
701,2024-04-26 04:00:00+03:00,DOWN,0.62,64381.25,64276.95,1314.662226691208497655399918,1316.792027995841337904780883,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
698,2024-04-26 16:00:00+03:00,UP,0.67,63503.22,63742.05,1316.792027995841337904780883,1321.744366476413611038832964,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
699,2024-04-26 20:00:00+03:00,UP,0.72,63742.07,63770.01,1321.744781193030499392317372,1322.324140306823529210034640,1.0004,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
704,2024-04-27 04:00:00+03:00,UP,0.61,63082.00,62966.83,1308.057681327555725169674666,1305.669535689204141629714116,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
706,2024-04-27 12:00:00+03:00,DOWN,0.63,62862.13,62951.75,1303.498494199793611138840888,1301.640149039516899175210911,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
708,2024-04-27 20:00:00+03:00,DOWN,0.78,63352.11,63461.98,1301.640149039516899175210911,1299.382746670835386882844005,-0.0017,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
703,2024-04-28 00:00:00+03:00,UP,0.61,63461.98,64021.62,1299.382746670835386882844005,1310.841364261192106227483343,1.0088,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
709,2024-04-28 04:00:00+03:00,DOWN,0.74,64021.62,63915.50,1310.841364261192106227483343,1313.014169097673871392327040,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
711,2024-04-28 12:00:00+03:00,UP,0.62,63484.00,63540.00,1313.014169097673871392327040,1314.172394689468177623786468,1.0009,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
712,2024-04-28 16:00:00+03:00,DOWN,0.65,63540.00,63730.49,1314.172394689468177623786468,1310.232566243380724158952425,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
713,2024-04-28 20:00:00+03:00,DOWN,0.92,63730.49,63118.62,1310.232566243380724158952425,1322.811976825463764218602653,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
716,2024-04-29 04:00:00+03:00,UP,0.72,62279.68,62399.98,1322.811976825463764218602653,1325.367132549001574477671067,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
717,2024-04-29 08:00:00+03:00,UP,0.80,62399.98,62256.00,1325.367132549001574477671067,1322.309016829342605889968073,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
715,2024-04-29 12:00:00+03:00,UP,0.73,62256.00,63039.07,1322.309016829342605889968073,1338.941317680803562494861694,1.0126,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
718,2024-04-29 16:00:00+03:00,UP,0.60,63039.07,62987.37,1338.941317680803562494861694,1337.843216675758634893915418,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
719,2024-04-29 20:00:00+03:00,UP,0.74,62987.37,63866.00,1337.843216675758634893915418,1356.505198998053117254059061,1.0140,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
720,2024-04-30 00:00:00+03:00,DOWN,0.62,63866.00,63647.99,1356.505198998053117254059061,1361.135701901531737491627680,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
721,2024-04-30 04:00:00+03:00,DOWN,0.87,63647.99,63148.74,1361.135701901531737491627680,1371.812346979786992998403230,1.0078,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
722,2024-04-30 08:00:00+03:00,DOWN,0.83,63148.74,61204.42,1371.812346979786992998403230,1414.049803855090276107878659,1.0308,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
723,2024-04-30 12:00:00+03:00,DOWN,0.61,61204.41,60796.85,1414.049803855090276107878659,1423.465957659353409972424156,1.0067,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
726,2024-05-01 00:00:00+03:00,DOWN,0.61,60672.01,60246.03,1423.465957659353409972424156,1433.460154796447291740640723,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
732,2024-05-01 08:00:00+03:00,UP,0.76,57500.00,57898.47,1433.460154796447291740640723,1443.393909020477558737856255,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
727,2024-05-01 12:00:00+03:00,DOWN,0.65,57898.46,56886.00,1443.393659723059333268762040,1468.634026128715177181731242,1.0175,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
728,2024-05-01 16:00:00+03:00,UP,0.64,56886.00,56954.47,1468.634026128715177181731242,1470.401725945349026075688158,1.0012,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
730,2024-05-02 00:00:00+03:00,DOWN,0.67,58364.97,57442.88,1506.816806876589625826326837,1530.622536742514932188656805,1.0158,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
737,2024-05-02 04:00:00+03:00,UP,0.83,57442.88,57681.08,1530.622536742514932188656805,1536.969612102456269685093927,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
738,2024-05-02 08:00:00+03:00,UP,0.76,57681.08,58559.66,1536.969612102456269685093927,1560.380247995559797382909741,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
733,2024-05-02 12:00:00+03:00,UP,0.61,58559.66,59264.15,1560.380247995559797382909741,1579.152083093482017588052430,1.0120,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
739,2024-05-03 08:00:00+03:00,UP,0.74,59190.74,59291.09,1577.196000800563068865913684,1579.869926125374627294828316,1.0017,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
741,2024-05-03 12:00:00+03:00,UP,0.61,59291.10,61690.74,1579.870192585297378820331945,1643.810981488444444773104306,1.0405,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
742,2024-05-03 16:00:00+03:00,DOWN,0.69,61690.74,62067.32,1643.810981488444444773104306,1633.776633717467497357452369,-0.0061,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
743,2024-05-03 20:00:00+03:00,DOWN,0.61,62067.32,62882.01,1633.776633717467497357452369,1612.331830144133195257375503,-0.0131,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
748,2024-05-04 04:00:00+03:00,UP,0.64,62724.00,62959.03,1612.331830144133195257375503,1618.373319048520281936817837,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
746,2024-05-04 16:00:00+03:00,UP,0.67,63609.17,63921.18,1635.085286015708387854243864,1643.105559823553407276669949,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
749,2024-05-05 00:00:00+03:00,DOWN,0.71,63892.03,63235.93,1642.356253770867011596519568,1659.221423622240740781653871,1.0103,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
755,2024-05-05 04:00:00+03:00,UP,0.74,63235.93,63736.87,1659.221423622240740781653871,1672.365381178480133112677732,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
752,2024-05-05 16:00:00+03:00,DOWN,0.62,64428.64,63879.94,1690.516448209820661784439572,1704.913560660630248904719032,1.0085,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
753,2024-05-05 20:00:00+03:00,UP,0.65,63879.94,64012.00,1704.913560660630248904719032,1708.438155154940087496777152,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
758,2024-05-06 08:00:00+03:00,DOWN,0.80,64540.75,64203.56,1722.550144696560011437037118,1731.549523899470313382032404,1.0052,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
759,2024-05-06 12:00:00+03:00,DOWN,0.70,64203.55,63632.01,1731.549523899470313382032404,1746.963777704587059463991529,1.0089,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
760,2024-05-06 16:00:00+03:00,DOWN,0.60,63632.01,63220.00,1746.963777704587059463991529,1758.275168717570413508123706,1.0065,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
762,2024-05-07 00:00:00+03:00,DOWN,0.64,63165.18,63239.49,1758.275168717570413508123706,1756.206664712873479890143219,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
764,2024-05-07 08:00:00+03:00,DOWN,0.67,63669.69,63490.43,1756.206664712873479890143219,1761.151209074820737682746058,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
766,2024-05-07 16:00:00+03:00,DOWN,0.82,63740.48,63060.01,1761.151209074820737682746058,1779.952613821680869068185550,1.0107,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
767,2024-05-07 20:00:00+03:00,DOWN,0.67,63060.00,62312.08,1779.952613821680869068185550,1801.063653449487902934241327,1.0119,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
769,2024-05-08 04:00:00+03:00,DOWN,0.71,62894.00,62208.00,1801.063653449487902934241327,1820.708288331453570587958526,1.0109,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
770,2024-05-08 08:00:00+03:00,UP,0.61,62208.00,62243.40,1820.708288331453570587958526,1821.744378117444656242517646,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
771,2024-05-08 12:00:00+03:00,UP,0.65,62243.40,62273.08,1821.744378117444656242517646,1822.613054525586334836509586,1.0005,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
773,2024-05-08 20:00:00+03:00,DOWN,0.64,62179.45,61193.03,1819.872684845859065067120592,1848.743297464427616235770509,1.0159,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
774,2024-05-09 00:00:00+03:00,UP,0.64,61193.03,61680.40,1848.743297464427616235770509,1863.467556434529898919351098,1.0080,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
780,2024-05-09 08:00:00+03:00,UP,0.70,61253.16,61053.99,1850.559924856085392171432739,1844.542667620155253586602434,-0.0033,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
777,2024-05-09 12:00:00+03:00,UP,0.80,61053.99,62159.06,1844.542667620155253586602434,1877.928671806073405145263003,1.0181,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
778,2024-05-09 16:00:00+03:00,UP,0.74,62159.06,62454.92,1877.928671806073405145263003,1886.867094890987251616658766,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
775,2024-05-09 20:00:00+03:00,UP,0.61,62454.92,63074.01,1886.867094890987251616658766,1905.570834320580009042388513,1.0099,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
786,2024-05-10 08:00:00+03:00,DOWN,0.76,63078.01,63299.63,1905.691680978930767461524533,1898.996171873006997249293312,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
781,2024-05-10 12:00:00+03:00,DOWN,0.73,63299.63,60928.02,1898.996171873006997249293312,1970.144744323995132957928521,1.0375,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
