id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
522,2024-03-28 00:00:00+03:00,DOWN,0.67,69469.99,69290.00,13574859.38022182497811238199,13926460.78016579552180326520,1.0259,0.0107,1,0.0021,0,Win Below Take Profit,OK
527,2024-03-28 04:00:00+03:00,UP,0.73,69290.00,70399.03,13926460.78016579552180326520,16156017.63792871614645388275,1.1601,0.0001,4,0.0170,7,Win Below Take Profit,OK
528,2024-03-28 08:00:00+03:00,UP,0.77,70399.04,70647.18,16156019.93284920552375299418,16724791.23110264850775813281,1.0352,0.0015,8,0.0080,11,Win Below Take Profit,OK
523,2024-03-28 12:00:00+03:00,UP,0.71,70647.18,71290.39,16724791.23110264850775813281,18246829.30681471831908819019,1.0910,0.0042,12,0.0128,14,Win Below Take Profit,OK
524,2024-03-28 16:00:00+03:00,DOWN,0.69,71290.38,70798.26,18246826.74730714558527114709,19505916.59064544862516441798,1.0690,0.0004,16,0.0124,18,Win Below Take Profit,OK
525,2024-03-28 20:00:00+03:00,UP,0.84,70798.26,70780.60,19505916.59064544862516441798,19457162.67535017918872906451,-0.0025,0.0036,22,0.0039,23,LOSS Below Stop Loss,OK
526,2024-03-29 00:00:00+03:00,UP,0.71,70780.60,70442.22,19457162.67535017918872906451,18527097.48240341183135638437,-0.0478,0.0082,2,0.0073,0,LOSS Below Stop Loss,OK
533,2024-03-29 04:00:00+03:00,UP,0.57,70442.23,69794.00,18527100.11251607472065939489,16822567.97939806025423960721,-0.0920,0.0099,7,0.0014,4,LOSS Below Stop Loss,OK
534,2024-03-29 08:00:00+03:00,UP,0.71,69794.01,70142.78,16822570.38971527654762589460,17663648.53177247565197006168,1.0500,0.0033,10,0.0075,11,Win Below Take Profit,OK
529,2024-03-29 12:00:00+03:00,DOWN,0.60,70142.78,69180.00,17663648.53177247565197006168,20088788.26504272394402989151,1.1373,0.0070,13,0.0162,15,Win Below Take Profit,OK
530,2024-03-29 16:00:00+03:00,UP,0.61,69179.99,69665.99,20088788.26504272394402989151,21500926.58769304248403997810,1.0703,0.0015,16,0.0070,19,Win Below Take Profit,OK
531,2024-03-29 20:00:00+03:00,UP,0.56,69665.99,69850.54,21500926.58769304248403997810,22070680.64418198607003637459,1.0265,0.0054,21,0.0036,23,Win Below Take Profit,OK
532,2024-03-30 00:00:00+03:00,DOWN,0.74,69850.53,69773.99,22070677.48448119575660628943,22313360.61782827644863982526,1.0110,0.0019,1,0.0072,3,Win Below Take Profit,OK
535,2024-03-30 04:00:00+03:00,DOWN,0.64,69774.00,69852.18,22313360.61782827644863982526,22063440.49418872462173205023,-0.0112,0.0078,5,0.0003,4,LOSS Below Stop Loss,OK
536,2024-03-30 08:00:00+03:00,DOWN,0.67,69852.18,70183.55,22063440.49418872462173205023,21017551.58669813947431814799,-0.0474,0.0047,11,0.0006,8,LOSS Below Stop Loss,OK
537,2024-03-30 12:00:00+03:00,DOWN,0.80,70183.54,69999.99,21017551.58669813947431814799,21568110.02233655720505727349,1.0262,0.0012,13,0.0037,15,Win Below Take Profit,OK
538,2024-03-30 16:00:00+03:00,DOWN,0.67,69999.99,69896.34,21568110.02233655720505727349,21887333.66598491401201323040,1.0148,0.0040,16,0.0047,19,Win Below Take Profit,OK
539,2024-03-30 20:00:00+03:00,DOWN,0.70,69896.34,69582.18,21887333.66598491401201323040,22870180.95339511955777344459,1.0449,0.0000,20,0.0051,23,Win Below Take Profit,OK
540,2024-03-31 00:00:00+03:00,UP,0.67,69582.17,69916.61,22870180.95339511955777344459,23970150.86597405136126466906,1.0481,0.0020,0,0.0047,1,Win Below Take Profit,OK
541,2024-03-31 04:00:00+03:00,UP,0.60,69916.60,70301.73,23970147.43758259102386396253,25290862.82153987119706283385,1.0551,0.0006,4,0.0078,5,Win Below Take Profit,OK
546,2024-03-31 08:00:00+03:00,UP,0.58,70301.72,70369.99,25290859.22406612175449987031,25536208.62101151455421331921,1.0097,0.0022,9,0.0024,8,Win Below Take Profit,OK
542,2024-03-31 12:00:00+03:00,DOWN,0.58,70369.99,70381.13,25536208.62101151455421331921,25495393.88022286838896597700,-0.0016,0.0055,13,0.0011,15,LOSS Below Stop Loss,OK
543,2024-03-31 16:00:00+03:00,UP,0.59,70381.13,71023.50,25495393.88022286838896597700,27823041.18611686526578906851,1.0913,0.0008,16,0.0120,18,Win Below Take Profit,OK
544,2024-03-31 20:00:00+03:00,UP,0.56,71023.51,71280.01,27823045.10355844250668331700,28827499.54867249338218157851,1.0361,0.0054,21,0.0048,23,Win Below Take Profit,OK
545,2024-04-01 00:00:00+03:00,DOWN,0.56,71280.00,70588.01,28827495.50441105898107902786,31626584.32513504812232056215,1.0971,0.0084,2,0.0003,0,Win Below Take Profit,OK
551,2024-04-01 04:00:00+03:00,DOWN,0.58,70588.01,69594.94,31626584.32513504812232056215,36076392.67680939114567416851,1.1407,0.0009,4,0.0241,6,Win Below Take Profit,OK
552,2024-04-01 08:00:00+03:00,DOWN,0.55,69594.94,69460.01,36076392.67680939114567416851,36776230.29546755002578789394,1.0194,0.0029,11,0.0062,8,Win Below Take Profit,OK
547,2024-04-01 12:00:00+03:00,DOWN,0.60,69460.00,68237.15,36776230.29546755002578789394,43252316.03022714280840601937,1.1761,0.0089,13,0.0187,15,Win Below Take Profit,OK
548,2024-04-01 16:00:00+03:00,UP,0.53,68237.15,69648.01,43252316.03022714280840601937,52196681.94928176418995915655,1.2068,0.0026,16,0.0231,19,Win Below Take Profit,OK
550,2024-04-01 20:00:00+03:00,DOWN,0.70,69648.01,69649.80,52196681.94928176418995915655,52181247.29525533681844358701,-0.0003,0.0036,21,0.0046,20,LOSS Below Stop Loss,OK
549,2024-04-02 00:00:00+03:00,DOWN,0.75,69649.81,66703.97,52181247.29525533681844358701,74253560.01434805724727836436,1.4230,0.0001,0,0.0107,3,Win Below Take Profit,OK
553,2024-04-02 04:00:00+03:00,DOWN,0.61,66703.97,66455.50,74253560.01434805724727836436,77016173.46645873410257934593,1.0372,0.0062,6,0.0087,5,Win Below Take Profit,OK
554,2024-04-02 08:00:00+03:00,DOWN,0.66,66455.50,65622.69,77016173.46645873410257934593,86666457.88967302048234884468,1.1253,0.0038,8,0.0208,11,Win Below Take Profit,OK
555,2024-04-02 12:00:00+03:00,DOWN,0.66,65622.69,64890.00,86666457.88967302048234884468,96346643.21297584203539188464,1.1117,0.0096,14,0.0158,13,Win Below Take Profit,OK
556,2024-04-02 16:00:00+03:00,DOWN,0.53,64889.99,65914.90,96346643.21297584203539188464,81133130.87225265383006024526,-0.1579,0.0202,19,0.0052,16,LOSS Below Stop Loss,OK
557,2024-04-02 20:00:00+03:00,DOWN,0.62,65914.91,65463.99,81133130.87225265383006024526,86682718.02464610463112119570,1.0684,0.0031,20,0.0108,21,Win Below Take Profit,OK
558,2024-04-03 00:00:00+03:00,UP,0.65,65463.99,66225.79,86682718.02464610463112119570,60677902.61725227324178483699,-0.3000,0.0524,2,0.0004,0,Stop Loss,OK
559,2024-04-03 04:00:00+03:00,UP,0.73,66225.79,66135.99,60677902.61725227324178483699,59852924.84339962571551197529,-0.0136,0.0046,5,0.0039,7,LOSS Below Stop Loss,OK
560,2024-04-03 08:00:00+03:00,UP,0.77,66135.98,66059.76,59852915.79342171755996373060,59164460.71772036820100459218,-0.0115,0.0090,11,0.0077,8,LOSS Below Stop Loss,OK
561,2024-04-03 12:00:00+03:00,UP,0.79,66059.75,65836.01,59164451.76151757277450467740,57158952.70327896140557896796,-0.0339,0.0064,13,0.0128,14,LOSS Below Stop Loss,OK
562,2024-04-03 16:00:00+03:00,UP,0.88,65836.02,65784.00,57158961.38529852839922900927,56707397.36302367902143053430,-0.0079,0.0058,18,0.0108,16,LOSS Below Stop Loss,OK
563,2024-04-03 20:00:00+03:00,UP,0.74,65784.01,65963.28,56707405.98326528230242272411,58255235.25303402107959099890,1.0273,0.0047,21,0.0078,23,Win Below Take Profit,OK
564,2024-04-04 00:00:00+03:00,UP,0.74,65963.27,65620.01,58255226.42156971957214305520,55225743.40963254304231812762,-0.0520,0.0148,0,0.0126,3,LOSS Below Stop Loss,OK
569,2024-04-04 04:00:00+03:00,UP,0.83,65620.00,66091.60,55225734.99364123038745217403,59196279.21940820868036432538,1.0719,0.0085,4,0.0102,7,Win Below Take Profit,OK
570,2024-04-04 08:00:00+03:00,UP,0.72,66091.59,66353.67,59196270.26270581088575673828,61546080.57776363464671956354,1.0397,0.0010,8,0.0057,10,Win Below Take Profit,OK
565,2024-04-04 12:00:00+03:00,UP,0.75,66353.68,67647.99,61546089.85322354180236515883,73553459.83661566697773589564,1.1951,0.0003,12,0.0237,14,Win Below Take Profit,OK
566,2024-04-04 16:00:00+03:00,DOWN,0.61,67648.00,68500.00,73553470.70958614793595312837,64292788.74760261359740555641,-0.1259,0.0246,18,0.0018,16,LOSS Below Stop Loss,OK
567,2024-04-04 20:00:00+03:00,DOWN,0.60,68500.00,68487.79,64292788.74760261359740555641,64408402.95521810098125558836,1.0018,0.0010,23,0.0172,20,Win Below Take Profit,OK
568,2024-04-05 00:00:00+03:00,DOWN,0.67,68487.80,67863.99,64408402.95521810098125558836,70275892.68833963927804027864,1.0911,0.0059,0,0.0077,2,Win Below Take Profit,OK
575,2024-04-05 04:00:00+03:00,DOWN,0.74,67864.00,66930.74,70275892.68833963927804027864,79938978.98649149735357728402,1.1375,0.0024,4,0.0219,5,Win Below Take Profit,OK
576,2024-04-05 08:00:00+03:00,DOWN,0.71,66930.75,66478.00,79938978.98649149735357728402,85343231.55659952760287093941,1.0676,0.0113,8,0.0082,9,Win Below Take Profit,OK
571,2024-04-05 12:00:00+03:00,DOWN,0.64,66478.00,68190.62,85343231.55659952760287093941,59740262.08961966932200965758,-0.3000,0.0314,14,0.0079,12,Stop Loss,OK
572,2024-04-05 16:00:00+03:00,DOWN,0.82,68190.62,67412.40,59740262.08961966932200965758,66556785.24837999985510819743,1.1141,0.0028,16,0.0128,18,Win Below Take Profit,OK
573,2024-04-05 20:00:00+03:00,UP,0.65,67412.41,67820.62,66556785.24837999985510819743,70589804.60469484117728096159,1.0606,0.0010,20,0.0082,23,Win Below Take Profit,OK
574,2024-04-06 00:00:00+03:00,DOWN,0.56,67820.63,67788.01,70589815.01300496937941788946,70928715.21855734441555749042,1.0048,0.0039,0,0.0154,2,Win Below Take Profit,OK
578,2024-04-06 04:00:00+03:00,UP,0.62,67788.00,67992.02,70928715.21855734441555749042,73063646.03457413387159512588,1.0301,0.0027,4,0.0066,5,Win Below Take Profit,OK
577,2024-04-06 08:00:00+03:00,DOWN,0.63,67992.02,67668.16,73063646.03457413387159512588,76541719.81792938340791414440,1.0476,0.0019,9,0.0055,11,Win Below Take Profit,OK
579,2024-04-06 12:00:00+03:00,UP,0.70,67668.16,68104.00,76541719.81792938340791414440,81471074.82118262900580504940,1.0644,0.0021,13,0.0093,15,Win Below Take Profit,OK
580,2024-04-06 16:00:00+03:00,DOWN,0.63,68104.01,68259.98,81471086.78392708178135846855,79605385.05210229118171588577,-0.0229,0.0056,17,0.0023,16,LOSS Below Stop Loss,OK
581,2024-04-06 20:00:00+03:00,DOWN,0.67,68259.99,68896.00,79605385.05210229118171588577,72186347.95099392061036210838,-0.0932,0.0210,23,0.0014,20,LOSS Below Stop Loss,OK
582,2024-04-07 00:00:00+03:00,UP,0.64,68896.00,69408.05,72186347.95099392061036210838,77549964.23857882317714484989,1.0743,0.0055,2,0.0036,0,Win Below Take Profit,OK
586,2024-04-07 04:00:00+03:00,UP,0.56,69408.04,69364.01,77549953.06552840055630718377,77061051.81097405377559111226,-0.0063,0.0051,4,0.0012,4,LOSS Below Stop Loss,OK
588,2024-04-07 08:00:00+03:00,UP,0.68,69364.00,69357.00,77061040.70131476346436865330,76983909.06677841190422915294,-0.0010,0.0024,9,0.0028,8,LOSS Below Stop Loss,OK
583,2024-04-07 12:00:00+03:00,UP,0.69,69357.00,69543.74,76983909.06677841190422915294,79054969.09578624910005085321,1.0269,0.0021,12,0.0076,15,Win Below Take Profit,OK
584,2024-04-07 16:00:00+03:00,DOWN,0.65,69543.73,69068.01,79054957.72812481820975805330,84462366.15725124766020766824,1.0684,0.0113,16,0.0100,19,Win Below Take Profit,OK
585,2024-04-07 20:00:00+03:00,UP,0.77,69068.01,69360.39,84462366.15725124766020766824,88035406.42158281422493817838,1.0423,0.0024,22,0.0059,23,Win Below Take Profit,OK
587,2024-04-08 00:00:00+03:00,UP,0.61,69360.38,69458.95,88035393.72912153746700555647,89285596.91944388696317781630,1.0142,0.0010,0,0.0128,2,Win Below Take Profit,OK
593,2024-04-08 04:00:00+03:00,UP,0.79,69458.95,70698.63,89285596.91944388696317781630,105222834.4769916366919226015,1.1785,0.0026,4,0.0200,7,Win Below Take Profit,OK
594,2024-04-08 08:00:00+03:00,UP,0.59,70698.64,72404.00,105222849.3602835020352307663,130602796.8858898290115303926,1.2412,0.0008,8,0.0276,9,Win Below Take Profit,OK
589,2024-04-08 12:00:00+03:00,DOWN,0.62,72404.00,71773.98,130602796.8858898290115303926,141965444.7054830044170032500,1.0870,0.0054,12,0.0160,14,Win Below Take Profit,OK
590,2024-04-08 16:00:00+03:00,DOWN,0.73,71773.98,71766.00,141965444.7054830044170032500,142121774.7141233989808577931,1.0011,0.0046,18,0.0066,17,Win Below Take Profit,OK
591,2024-04-08 20:00:00+03:00,DOWN,0.64,71766.00,71620.00,142121774.7141233989808577931,145007481.9652189342625792547,1.0203,0.0033,23,0.0037,20,Win Below Take Profit,OK
592,2024-04-09 00:00:00+03:00,UP,0.66,71620.00,71285.00,145007481.9652189342625792547,138221483.9313127879693815639,-0.0468,0.0046,0,0.0069,1,LOSS Below Stop Loss,OK
595,2024-04-09 04:00:00+03:00,DOWN,0.70,71285.00,70383.99,138221483.9313127879693815639,155692609.6190923755585615031,1.1264,0.0008,4,0.0165,7,Win Below Take Profit,OK
596,2024-04-09 08:00:00+03:00,UP,0.56,70383.98,70794.85,155692609.6190923755585615031,164784656.6358101651789526253,1.0584,0.0115,8,0.0074,11,Win Below Take Profit,OK
597,2024-04-09 12:00:00+03:00,DOWN,0.71,70794.84,69264.00,164784633.3594480236093094692,200411779.2368340868254626231,1.2162,0.0026,12,0.0319,15,Win Below Take Profit,OK
598,2024-04-09 16:00:00+03:00,UP,0.66,69264.00,69000.77,200411779.2368340868254626231,192796056.7435639367541627155,-0.0380,0.0152,17,0.0008,16,LOSS Below Stop Loss,OK
599,2024-04-09 20:00:00+03:00,UP,0.60,69000.78,69146.00,192796084.6847096288332419423,196845708.7800633182790450870,1.0210,0.0016,23,0.0064,22,Win Below Take Profit,OK
600,2024-04-10 00:00:00+03:00,DOWN,0.71,69146.00,69150.18,196845708.7800633182790450870,196727512.4683949871997643913,-0.0006,0.0019,0,0.0110,1,LOSS Below Stop Loss,OK
601,2024-04-10 04:00:00+03:00,UP,0.57,69150.18,69336.28,196727512.4683949871997643913,202019733.1713497853102730012,1.0269,0.0021,4,0.0053,7,Win Below Take Profit,OK
602,2024-04-10 08:00:00+03:00,DOWN,0.59,69336.27,69043.00,202019704.0351265596988347599,210565069.7096621853107994429,1.0423,0.0000,8,0.0102,10,Win Below Take Profit,OK
603,2024-04-10 12:00:00+03:00,UP,0.68,69043.00,68657.32,210565069.7096621853107994429,198795265.1613318519644913427,-0.0559,0.0221,13,0.0023,12,LOSS Below Stop Loss,OK
604,2024-04-10 16:00:00+03:00,UP,0.86,68657.31,70083.99,198795236.2066238672467872487,240104821.5335832503106090513,1.2078,0.0015,16,0.0210,19,Win Below Take Profit,OK
605,2024-04-10 20:00:00+03:00,UP,0.56,70084.00,70631.08,240104855.7931654364251910423,258856033.3708798265230893933,1.0781,0.0072,21,0.0155,22,Win Below Take Profit,OK
606,2024-04-11 00:00:00+03:00,UP,0.65,70631.08,70851.67,258856033.3708798265230893933,266933174.3425472301763780949,1.0312,0.0098,2,0.0065,2,Win Below Take Profit,OK
607,2024-04-11 04:00:00+03:00,DOWN,0.74,70851.66,70735.99,266933136.6676167250030730512,271284841.7349390659982830017,1.0163,0.0064,7,0.0067,4,Win Below Take Profit,OK
608,2024-04-11 08:00:00+03:00,DOWN,0.55,70736.00,69983.16,271284841.7349390659982830017,300150426.2273420009960751321,1.1064,0.0074,8,0.0121,11,Win Below Take Profit,OK
609,2024-04-11 12:00:00+03:00,UP,0.64,69983.16,70000.00,300150426.2273420009960751321,300870976.5479904894552934324,1.0024,0.0059,15,0.0160,12,Win Below Take Profit,OK
610,2024-04-11 16:00:00+03:00,DOWN,0.71,70000.00,70459.67,300870976.5479904894552934324,281104683.1237645911376061731,-0.0657,0.0076,19,0.0061,16,LOSS Below Stop Loss,OK
611,2024-04-11 20:00:00+03:00,DOWN,0.82,70459.67,70006.23,281104683.1237645911376061731,299206473.3688779942063604480,1.0644,0.0041,20,0.0093,23,Win Below Take Profit,OK
612,2024-04-12 00:00:00+03:00,UP,0.71,70006.22,70977.27,299206473.3688779942063604480,340706717.1366267491274796676,1.1387,0.0049,0,0.0061,2,Win Below Take Profit,OK
617,2024-04-12 04:00:00+03:00,DOWN,0.86,70977.27,70764.01,340706717.1366267491274796676,350929536.4440551640436371528,1.0300,0.0035,4,0.0058,7,Win Below Take Profit,OK
618,2024-04-12 08:00:00+03:00,DOWN,0.69,70764.00,70904.01,350929536.4440551640436371528,343981631.9311148180267915618,-0.0198,0.0029,11,0.0036,9,LOSS Below Stop Loss,OK
614,2024-04-12 12:00:00+03:00,DOWN,0.71,70904.00,69347.30,343981631.9311148180267915618,419517961.2927874944135887321,1.2196,0.0010,12,0.0235,14,Win Below Take Profit,OK
615,2024-04-12 16:00:00+03:00,DOWN,0.61,69347.30,66843.98,419517961.2927874944135887321,671228738.0684599910617419714,1.6000,0.0034,16,0.0614,18,Win Take Profit,OK
616,2024-04-12 20:00:00+03:00,DOWN,0.65,66843.98,67116.52,671228738.0684599910617419714,643844379.6761639647235891699,-0.0408,0.0089,20,0.0024,21,LOSS Below Stop Loss,OK
613,2024-04-13 00:00:00+03:00,DOWN,0.70,67116.52,67160.55,643844379.6761639647235891699,639597551.9364837817258656776,-0.0066,0.0142,3,0.0001,0,LOSS Below Stop Loss,OK
623,2024-04-13 04:00:00+03:00,DOWN,0.67,67160.55,67446.52,639597551.9364837817258656776,612351922.7027739265245558157,-0.0426,0.0114,4,0.0022,4,LOSS Below Stop Loss,OK
624,2024-04-13 08:00:00+03:00,UP,0.64,67446.53,67360.00,612351922.7027739265245558157,604512037.2083321779703454217,-0.0128,0.0053,8,0.0056,11,LOSS Below Stop Loss,OK
619,2024-04-13 12:00:00+03:00,UP,0.74,67360.01,67676.00,604512126.9518056352643148353,632864414.8265197170321748629,1.0469,0.0028,12,0.0084,15,Win Below Take Profit,OK
620,2024-04-13 16:00:00+03:00,DOWN,0.62,67675.99,64788.01,632864321.3126573690033733628,902910668.6304196012942466860,1.4267,0.0011,16,0.0580,19,Win Below Take Profit,OK
621,2024-04-13 20:00:00+03:00,DOWN,0.69,64788.01,63924.51,902910668.6304196012942466860,1444657069.808671362070794698,1.6000,0.0127,23,0.0637,20,Win Take Profit,OK
622,2024-04-14 00:00:00+03:00,DOWN,0.63,63924.52,63437.55,1444657069.808671362070794698,1554736683.760568401404944002,1.0762,0.0008,3,0.0206,1,Win Below Take Profit,OK
627,2024-04-14 04:00:00+03:00,UP,0.75,63437.55,64464.30,1554736683.760568401404944002,1806440035.907848835380739110,1.1619,0.0007,4,0.0226,6,Win Below Take Profit,OK
628,2024-04-14 08:00:00+03:00,UP,0.62,64464.30,64166.05,1806440035.907848835380739110,1722807761.258429352461116826,-0.0463,0.0094,11,0.0066,8,LOSS Below Stop Loss,OK
629,2024-04-14 12:00:00+03:00,UP,0.60,64166.05,64180.97,1722807761.258429352461116826,1726774572.530648150079340309,1.0023,0.0114,14,0.0106,12,Win Below Take Profit,OK
630,2024-04-14 16:00:00+03:00,UP,0.79,64180.98,64168.62,1726774841.578400549372799114,1723489521.198205455151144548,-0.0019,0.0250,17,0.0088,16,LOSS Below Stop Loss,OK
626,2024-04-14 20:00:00+03:00,UP,0.78,64168.62,65661.84,1723489521.198205455151144548,2124546057.353830110964034320,1.2327,0.0131,21,0.0260,23,Win Below Take Profit,OK
625,2024-04-15 00:00:00+03:00,UP,0.60,65661.85,65138.19,2124546380.912545089683806864,1955017230.908147706657916923,-0.0798,0.0280,3,0.0059,0,LOSS Below Stop Loss,OK
631,2024-04-15 04:00:00+03:00,DOWN,0.66,65138.20,66263.84,1955017531.041944931933551180,1617189190.394802744728114898,-0.1728,0.0222,7,0.0070,4,LOSS Below Stop Loss,OK
632,2024-04-15 08:00:00+03:00,DOWN,0.67,66263.84,65860.12,1617189190.394802744728114898,1715680469.738561101348076751,1.0609,0.0091,9,0.0069,11,Win Below Take Profit,OK
633,2024-04-15 12:00:00+03:00,DOWN,0.68,65860.12,64568.81,1715680469.738561101348076751,2052119085.452690234650304022,1.1961,0.0082,13,0.0311,15,Win Below Take Profit,OK
634,2024-04-15 16:00:00+03:00,UP,0.67,64568.80,63301.11,2052119085.452690234650304022,1436483359.816883164255212815,-0.3000,0.0355,19,0.0046,16,Stop Loss,OK
635,2024-04-15 20:00:00+03:00,UP,0.68,63301.11,63419.99,1436483359.816883164255212815,1463486337.389226423150722382,1.0188,0.0106,21,0.0052,20,Win Below Take Profit,OK
636,2024-04-16 00:00:00+03:00,UP,0.54,63419.99,62956.00,1463486337.389226423150722382,1356364401.425460314211445915,-0.0732,0.0110,2,0.0031,0,LOSS Below Stop Loss,OK
638,2024-04-16 04:00:00+03:00,UP,0.82,62956.00,63516.19,1356364401.425460314211445915,1477078079.743397918898908110,1.0890,0.0203,4,0.0134,7,Win Below Take Profit,OK
639,2024-04-16 08:00:00+03:00,DOWN,0.57,63516.18,63094.77,1477077847.191968158486969217,1575015442.550063915495772995,1.0663,0.0023,8,0.0302,10,Win Below Take Profit,OK
640,2024-04-16 12:00:00+03:00,UP,0.62,63094.76,61762.20,1575015442.550063915495772995,1242372207.861129216727243331,-0.2112,0.0215,15,0.0052,12,LOSS Below Stop Loss,OK
637,2024-04-16 16:00:00+03:00,UP,0.79,61762.19,62721.43,1242372006.706991595151390021,1435314054.208852975468574417,1.1553,0.0011,16,0.0246,17,Win Below Take Profit,OK
641,2024-04-16 20:00:00+03:00,UP,0.78,62721.43,63793.39,1435314054.208852975468574417,1680610563.358670198721551519,1.1709,0.0027,20,0.0262,21,Win Below Take Profit,OK
642,2024-04-17 00:00:00+03:00,DOWN,0.59,63793.40,63842.02,1680610826.804548111569606579,1667834599.599440786907074979,-0.0076,0.0076,1,0.0106,2,LOSS Below Stop Loss,OK
